AbsImgPulse_duration,COILS_Temp,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoCoolingPulsing,FluoImaging_duration,FluoImgCooling_Dt,FluoImgPulse_Dt,Free_Frq,Free_Pow,ImagingFluo_Frq,ImagingFluo_Pow,ImagingTweez_Frq,ImagingTweez_Pow,Imaging_Frq,Imaging_Pow,LAC,LAC_Frq,LAC_Pow,LAC_duration,MOT_RED_SF_duration,MOT_RED_duration,MultiRed_central,Objective_distance,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_ROI,QuantizAxis_X_Coils_Current,QuantizAxis_Y_Coils_Current,QuantizAxis_Z_Coils_Current,QuantizAxis_ramp_duration,QuantumAxis,Red_MOT_Frq,Red_MOT_Pow,Red_Multi_Freqdev,ShieldMulti,ShieldSingle,SisyphusImg_Frq,Sisyphus_Frq,Sisyphus_Pow,TOF,Tube_lens_position,TweezerCooling_duration,TweezerLoading_duration,TwoD_DELAY,X_Coils_Current,Y_Coils_Current,Z_Coils_Current,Z_Coils_Current_moved,Zeeman_Power,agnostic_path,beam_imaging,camera_abs,camera_fluo,coils_current_cntrl,coils_current_ctrl_red,dueD_MOT_Frq,dueD_MOT_Pow,filepath,imaging_abs,imaging_fluo,imaging_waveplate_2,imaging_waveplate_4,labscript,loadTime_BlueMOT,mot_blue,mot_red,mot_red_sf,n_loop,n_runs,n_shot,red_multi_pow,red_multi_step,run number,run repeat,run time,sequence,sequence_index,spectroscopy_red_ramp,stop_buffering_time,table_red,treD_MOT_Frq,treD_MOT_Pow,tweezers
60,19.7,0,0,0,32.0,33.0,29.0,5.390625,6.09375,5.625,19.9,34.5,39.0,36.0,77.73804,86.83496,66.734375,False,110.0,1,0.5,80,28,108,18.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.11000159999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1104192,9.056395989103345,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.11043359999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_093.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_093.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,93,0,2024-10-23 19:02:07.306464+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,32.0,46.0,35.0,6.71875,6.609375,5.203125,20.0,43.0,42.3,33.3,61.4834,95.73804,77.786865,False,160.0,1,0.5,80,28,108,18.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.1600056,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1604232,6.233512359808308,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.16043759999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_094.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_094.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,94,0,2024-10-23 19:02:09.673149+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,34.0,41.0,20.0,7.65625,7.609375,4.796875,22.7,49.0,48.7,30.7,94.631836,92.20679,60.786865,False,210.0,1,0.5,80,28,108,18.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.21000239999999998,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.21042,4.7523999619808,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2104344,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_095.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_095.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,95,0,2024-10-23 19:02:12.047758+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,40.0,43.0,38.0,8.734375,12.078125,5.75,39.9,55.9,77.3,36.8,123.19507,138.47827,102.5,False,260.0,1,0.5,80,28,108,18.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.26000639999999997,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.260424,3.8398918686449792,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2604384,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_096.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_096.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,96,0,2024-10-23 19:02:15.064919+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,55.0,45.0,39.0,10.265625,8.9375,9.421875,41.2,65.7,57.2,60.3,163.22632,123.99609,134.46265,False,310.0,1,0.5,80,28,108,18.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.3100032,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.3104208,3.2214336152732033,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.3104352,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_097.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_097.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,97,0,2024-10-23 19:02:17.510386+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,16.0,16.0,11.0,0.78125,1.953125,0.671875,19.2,5.0,12.5,4.3,29.170898,22.169678,16.376709,False,10.0,1,0.5,80,28,108,20.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.010000799999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.0104184,95.98402825769793,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.010432799999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_098.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_098.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,98,0,2024-10-23 19:02:20.376565+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,23.0,35.0,23.0,6.140625,3.90625,2.328125,15.8,39.3,25.0,14.9,40.3396,56.20996,57.56421,False,60.0,1,0.5,80,28,108,20.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.0600048,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.060422399999999994,16.550153585425274,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.06043679999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_099.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_099.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,99,0,2024-10-23 19:02:22.700319+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,33.0,50.0,25.0,6.75,9.28125,5.421875,30.3,43.2,59.4,34.7,89.96875,128.01465,82.4939,False,110.0,1,0.5,80,28,108,20.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.11000159999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1104192,9.056395989103345,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.11043359999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_100.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_100.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,100,0,2024-10-23 19:02:25.129353+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,36.0,45.0,36.0,10.515625,9.578125,7.640625,33.2,67.3,61.3,48.9,98.406006,97.8689,105.542725,False,160.0,1,0.5,80,28,108,20.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.1600056,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1604232,6.233512359808308,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.16043759999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_101.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_101.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,101,0,2024-10-23 19:02:27.506258+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,54.0,45.0,37.0,13.84375,11.8125,10.28125,37.3,88.6,75.6,65.8,166.47559,129.8086,144.6709,False,210.0,1,0.5,80,28,108,20.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.21000239999999998,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.21042,4.7523999619808,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2104344,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_102.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_102.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,102,0,2024-10-23 19:02:29.967316+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,67.0,63.0,43.0,13.375,17.046875,10.625,39.7,85.6,109.1,68.0,188.64062,239.35718,125.578125,False,260.0,1,0.5,80,28,108,20.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.26000639999999997,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.260424,3.8398918686449792,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2604384,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_103.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_103.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,103,0,2024-10-23 19:02:32.847957+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,64.0,127.0,53.0,16.71875,23.71875,14.1875,37.1,107.0,151.8,90.8,276.70215,582.7334,189.5586,False,310.0,1,0.5,80,28,108,20.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.3100032,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.3104208,3.2214336152732033,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.3104352,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_104.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_104.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,104,0,2024-10-23 19:02:35.657547+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,29.0,20.0,25.0,1.375,2.015625,1.453125,12.9,8.8,12.9,9.3,46.734375,32.26538,31.622803,False,10.0,1,0.5,80,28,108,22.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.010000799999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.0104184,95.98402825769793,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.010432799999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_105.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_105.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,105,0,2024-10-23 19:02:38.464266+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,99.0,58.0,35.0,13.125,11.625,6.46875,30.2,84.0,74.4,41.4,307.70312,169.48438,95.56152,False,60.0,1,0.5,80,28,108,22.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.0600048,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.060422399999999994,16.550153585425274,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.06043679999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_106.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_106.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,106,0,2024-10-23 19:02:40.758821+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,107.0,139.0,48.0,23.09375,25.1875,11.84375,22.5,147.8,161.2,75.8,663.58496,638.6836,149.97559,False,110.0,1,0.5,80,28,108,22.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.11000159999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1104192,9.056395989103345,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.11043359999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_107.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_107.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,107,0,2024-10-23 19:02:43.024351+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
